SubjectID; Time; Name; Contents;
-1; 111,06; Planar_Gaze_Point; 2705; 1292;
-1; 111,06; Planar_Eye_Point; 2596; 1265;
-1; 111,08; Planar_Gaze_Point; 2705; 1291;
-1; 111,08; Planar_Eye_Point; 2595; 1266;
-1; 111,1; Planar_Gaze_Point; 2705; 1291;
-1; 111,1; Planar_Eye_Point; 2595; 1266;
-1; 111,12; Planar_Gaze_Point; 2705; 1291;
-1; 111,12; Planar_Eye_Point; 2595; 1265;
-1; 111,14; Planar_Gaze_Point; 2705; 1291;
-1; 111,14; Planar_Eye_Point; 2595; 1266;
-1; 111,16; Planar_Gaze_Point; 2705; 1291;
-1; 111,16; Planar_Eye_Point; 2595; 1266;
-1; 111,18; Planar_Gaze_Point; 2705; 1290;
-1; 111,18; Planar_Eye_Point; 2595; 1266;
-1; 111,2; Planar_Gaze_Point; 2706; 1290;
-1; 111,2; Planar_Eye_Point; 2595; 1266;
-1; 111,22; Planar_Gaze_Point; 2705; 1289;
-1; 111,22; Planar_Eye_Point; 2595; 1267;
-1; 111,24; Planar_Gaze_Point; 2706; 1289;
-1; 111,24; Planar_Eye_Point; 2595; 1267;
-1; 111,26; Planar_Gaze_Point; 2706; 1288;
-1; 111,26; Planar_Eye_Point; 2594; 1266;
-1; 111,28; Planar_Gaze_Point; 2706; 1288;
-1; 111,28; Planar_Eye_Point; 2593; 1266;
-1; 111,3; Planar_Gaze_Point; 2706; 1287;
-1; 111,3; Planar_Eye_Point; 2592; 1266;
-1; 111,32; Planar_Gaze_Point; 2705; 1287;
-1; 111,32; Planar_Eye_Point; 2593; 1266;
-1; 111,34; Planar_Gaze_Point; 2705; 1286;
-1; 111,34; Planar_Eye_Point; 2593; 1266;
-1; 111,36; Planar_Gaze_Point; 2706; 1286;
-1; 111,36; Planar_Eye_Point; 2593; 1266;
-1; 111,38; Planar_Gaze_Point; 2706; 1286;
-1; 111,38; Planar_Eye_Point; 2593; 1266;
-1; 111,4; Planar_Gaze_Point; 2705; 1286;
-1; 111,4; Planar_Eye_Point; 2593; 1267;
-1; 111,42; Planar_Gaze_Point; 2705; 1285;
-1; 111,42; Planar_Eye_Point; 2592; 1268;
-1; 111,44; Planar_Gaze_Point; 2705; 1285;
-1; 111,44; Planar_Eye_Point; 2592; 1268;
-1; 111,46; Planar_Gaze_Point; 2704; 1284;
-1; 111,46; Planar_Eye_Point; 2592; 1268;
-1; 111,48; Planar_Gaze_Point; 2704; 1284;
-1; 111,48; Planar_Eye_Point; 2592; 1268;
-1; 111,5; Planar_Gaze_Point; 2704; 1284;
-1; 111,5; Planar_Eye_Point; 2592; 1268;
-1; 111,52; Planar_Gaze_Point; 2704; 1284;
-1; 111,52; Planar_Eye_Point; 2591; 1269;
-1; 111,54; Planar_Gaze_Point; 2704; 1284;
-1; 111,54; Planar_Eye_Point; 2582; 1281;
-1; 111,56; Planar_Gaze_Point; 2704; 1284;
-1; 111,56; Planar_Eye_Point; 2574; 1296;
-1; 111,58; Planar_Gaze_Point; 2704; 1283;
-1; 111,58; Planar_Eye_Point; 2567; 1308;
-1; 111,6; Planar_Gaze_Point; 2704; 1283;
-1; 111,6; Planar_Eye_Point; 2562; 1318;
-1; 111,62; Planar_Gaze_Point; 2704; 1283;
-1; 111,62; Planar_Eye_Point; 2558; 1325;
-1; 111,64; Planar_Gaze_Point; 2704; 1283;
-1; 111,64; Planar_Eye_Point; 2554; 1331;
-1; 111,66; Planar_Gaze_Point; 2704; 1283;
-1; 111,66; Planar_Eye_Point; 2551; 1337;
-1; 111,68; Planar_Gaze_Point; 2704; 1283;
-1; 111,68; Planar_Eye_Point; 2549; 1341;
-1; 111,7; Planar_Gaze_Point; 2704; 1282;
-1; 111,7; Planar_Eye_Point; 2547; 1345;
-1; 111,72; Planar_Gaze_Point; 2703; 1282;
-1; 111,72; Planar_Eye_Point; 2545; 1349;
-1; 111,74; Planar_Gaze_Point; 2703; 1281;
-1; 111,74; Planar_Eye_Point; 2543; 1352;
-1; 111,76; Planar_Gaze_Point; 2703; 1282;
-1; 111,76; Planar_Eye_Point; 2541; 1354;
-1; 111,78; Planar_Gaze_Point; 2704; 1281;
-1; 111,78; Planar_Eye_Point; 2540; 1357;
-1; 111,8; Planar_Gaze_Point; 2704; 1281;
-1; 111,8; Planar_Eye_Point; 2539; 1358;
-1; 111,82; Planar_Gaze_Point; 2704; 1281;
-1; 111,82; Planar_Eye_Point; 2541; 1358;
-1; 111,84; Planar_Gaze_Point; 2704; 1281;
-1; 111,84; Planar_Eye_Point; 2547; 1347;
-1; 111,86; Planar_Gaze_Point; 2704; 1281;
-1; 111,86; Planar_Eye_Point; 2552; 1338;
-1; 111,88; Planar_Gaze_Point; 2704; 1281;
-1; 111,88; Planar_Eye_Point; 2557; 1330;
-1; 111,9; Planar_Gaze_Point; 2703; 1280;
-1; 111,9; Planar_Eye_Point; 2560; 1323;
-1; 111,92; Planar_Gaze_Point; 2703; 1280;
-1; 111,92; Planar_Eye_Point; 2564; 1317;
-1; 111,94; Planar_Gaze_Point; 2704; 1280;
-1; 111,94; Planar_Eye_Point; 2567; 1311;
-1; 111,96; Planar_Gaze_Point; 2704; 1280;
-1; 111,96; Planar_Eye_Point; 2571; 1305;
-1; 111,98; Planar_Gaze_Point; 2704; 1279;
-1; 111,98; Planar_Eye_Point; 2574; 1299;
-1; 112; Planar_Gaze_Point; 2704; 1279;
-1; 112; Planar_Eye_Point; 2577; 1295;
-1; 112,02; Planar_Gaze_Point; 2705; 1280;
-1; 112,02; Planar_Eye_Point; 2579; 1292;
-1; 112,04; Planar_Gaze_Point; 2705; 1279;
-1; 112,04; Planar_Eye_Point; 2582; 1288;
-1; 112,06; Planar_Gaze_Point; 2705; 1279;
-1; 112,06; Planar_Eye_Point; 2584; 1285;
-1; 112,08; Planar_Gaze_Point; 2705; 1279;
-1; 112,08; Planar_Eye_Point; 2585; 1283;
-1; 112,1; Planar_Gaze_Point; 2705; 1279;
-1; 112,1; Planar_Eye_Point; 2587; 1281;
-1; 112,12; Planar_Gaze_Point; 2705; 1279;
-1; 112,12; Planar_Eye_Point; 2588; 1279;
-1; 112,14; Planar_Gaze_Point; 2705; 1279;
-1; 112,14; Planar_Eye_Point; 2589; 1277;
-1; 112,16; Planar_Gaze_Point; 2705; 1280;
-1; 112,16; Planar_Eye_Point; 2590; 1277;
-1; 112,18; Planar_Gaze_Point; 2705; 1279;
-1; 112,18; Planar_Eye_Point; 2591; 1276;
-1; 112,2; Planar_Gaze_Point; 2705; 1280;
-1; 112,2; Planar_Eye_Point; 2592; 1275;
-1; 112,22; Planar_Gaze_Point; 2705; 1279;
-1; 112,22; Planar_Eye_Point; 2592; 1275;
-1; 112,24; Planar_Gaze_Point; 2705; 1279;
-1; 112,24; Planar_Eye_Point; 2593; 1274;
-1; 112,26; Planar_Gaze_Point; 2705; 1279;
-1; 112,26; Planar_Eye_Point; 2593; 1274;
-1; 112,28; Planar_Gaze_Point; 2705; 1279;
-1; 112,28; Planar_Eye_Point; 2593; 1274;
-1; 112,3; Planar_Gaze_Point; 2705; 1280;
-1; 112,3; Planar_Eye_Point; 2594; 1274;
-1; 112,32; Planar_Gaze_Point; 2705; 1280;
-1; 112,32; Planar_Eye_Point; 2594; 1274;
-1; 112,34; Planar_Gaze_Point; 2705; 1280;
-1; 112,34; Planar_Eye_Point; 2594; 1274;
-1; 112,36; Planar_Gaze_Point; 2705; 1280;
-1; 112,36; Planar_Eye_Point; 2594; 1273;
-1; 112,38; Planar_Gaze_Point; 2706; 1281;
-1; 112,38; Planar_Eye_Point; 2594; 1273;
-1; 112,4; Planar_Gaze_Point; 2706; 1282;
-1; 112,4; Planar_Eye_Point; 2594; 1274;
-1; 112,42; Planar_Gaze_Point; 2707; 1282;
-1; 112,42; Planar_Eye_Point; 2594; 1273;
-1; 112,44; Planar_Gaze_Point; 2707; 1282;
-1; 112,44; Planar_Eye_Point; 2594; 1273;
-1; 112,46; Planar_Gaze_Point; 2707; 1282;
-1; 112,46; Planar_Eye_Point; 2595; 1273;
-1; 112,48; Planar_Gaze_Point; 2707; 1283;
-1; 112,48; Planar_Eye_Point; 2594; 1274;
-1; 112,5; Planar_Gaze_Point; 2707; 1283;
-1; 112,5; Planar_Eye_Point; 2593; 1275;
-1; 112,52; Planar_Gaze_Point; 2707; 1284;
-1; 112,52; Planar_Eye_Point; 2592; 1276;
-1; 112,54; Planar_Gaze_Point; 2707; 1284;
-1; 112,54; Planar_Eye_Point; 2592; 1277;
-1; 112,56; Planar_Gaze_Point; 2707; 1284;
-1; 112,56; Planar_Eye_Point; 2592; 1277;
-1; 112,58; Planar_Gaze_Point; 2707; 1284;
-1; 112,58; Planar_Eye_Point; 2592; 1278;
-1; 112,6; Planar_Gaze_Point; 2707; 1285;
-1; 112,6; Planar_Eye_Point; 2592; 1278;
-1; 112,62; Planar_Gaze_Point; 2707; 1285;
-1; 112,62; Planar_Eye_Point; 2592; 1278;
-1; 112,64; Planar_Gaze_Point; 2708; 1286;
-1; 112,64; Planar_Eye_Point; 2591; 1278;
-1; 112,66; Planar_Gaze_Point; 2708; 1286;
-1; 112,66; Planar_Eye_Point; 2590; 1278;
-1; 112,68; Planar_Gaze_Point; 2708; 1287;
-1; 112,68; Planar_Eye_Point; 2591; 1278;
-1; 112,7; Planar_Gaze_Point; 2707; 1287;
-1; 112,7; Planar_Eye_Point; 2592; 1277;
-1; 112,72; Planar_Gaze_Point; 2707; 1287;
-1; 112,72; Planar_Eye_Point; 2592; 1276;
-1; 112,74; Planar_Gaze_Point; 2707; 1288;
-1; 112,74; Planar_Eye_Point; 2592; 1275;
-1; 112,76; Planar_Gaze_Point; 2707; 1288;
-1; 112,76; Planar_Eye_Point; 2592; 1271;
-1; 112,78; Planar_Gaze_Point; 2707; 1288;
-1; 112,78; Planar_Eye_Point; 2590; 1269;
-1; 112,8; Planar_Gaze_Point; 2707; 1289;
-1; 112,8; Planar_Eye_Point; 2589; 1266;
-1; 112,82; Planar_Gaze_Point; 2708; 1289;
-1; 112,82; Planar_Eye_Point; 2588; 1264;
-1; 112,84; Planar_Gaze_Point; 2708; 1289;
-1; 112,84; Planar_Eye_Point; 2588; 1262;
-1; 112,86; Planar_Gaze_Point; 2708; 1289;
-1; 112,86; Planar_Eye_Point; 2588; 1260;
-1; 112,88; Planar_Gaze_Point; 2708; 1290;
-1; 112,88; Planar_Eye_Point; 2588; 1258;
-1; 112,9; Planar_Gaze_Point; 2708; 1290;
-1; 112,9; Planar_Eye_Point; 2589; 1257;
-1; 112,92; Planar_Gaze_Point; 2708; 1291;
-1; 112,92; Planar_Eye_Point; 2589; 1256;
-1; 112,94; Planar_Gaze_Point; 2708; 1292;
-1; 112,94; Planar_Eye_Point; 2589; 1255;
-1; 112,96; Planar_Gaze_Point; 2708; 1292;
-1; 112,96; Planar_Eye_Point; 2589; 1254;
-1; 112,98; Planar_Gaze_Point; 2708; 1292;
-1; 112,98; Planar_Eye_Point; 2590; 1253;
-1; 113; Planar_Gaze_Point; 2708; 1293;
-1; 113; Planar_Eye_Point; 2588; 1253;
-1; 113,02; Planar_Gaze_Point; 2707; 1293;
-1; 113,02; Planar_Eye_Point; 2577; 1265;
-1; 113,04; Planar_Gaze_Point; 2707; 1293;
-1; 113,04; Planar_Eye_Point; 2569; 1275;
-1; 113,06; Planar_Gaze_Point; 2708; 1293;
-1; 113,06; Planar_Eye_Point; 2561; 1284;
-1; 113,08; Planar_Gaze_Point; 2708; 1294;
-1; 113,08; Planar_Eye_Point; 2554; 1293;
-1; 113,1; Planar_Gaze_Point; 2708; 1295;
-1; 113,1; Planar_Eye_Point; 2551; 1299;
-1; 113,12; Planar_Gaze_Point; 2707; 1295;
-1; 113,12; Planar_Eye_Point; 2549; 1304;
-1; 113,14; Planar_Gaze_Point; 2707; 1295;
-1; 113,14; Planar_Eye_Point; 2548; 1308;
-1; 113,16; Planar_Gaze_Point; 2707; 1295;
-1; 113,16; Planar_Eye_Point; 2546; 1311;
-1; 113,18; Planar_Gaze_Point; 2707; 1296;
-1; 113,18; Planar_Eye_Point; 2545; 1315;
-1; 113,2; Planar_Gaze_Point; 2707; 1296;
-1; 113,2; Planar_Eye_Point; 2544; 1318;
-1; 113,22; Planar_Gaze_Point; 2707; 1296;
-1; 113,22; Planar_Eye_Point; 2542; 1321;
-1; 113,24; Planar_Gaze_Point; 2707; 1296;
-1; 113,24; Planar_Eye_Point; 2534; 1330;
-1; 113,26; Planar_Gaze_Point; 2706; 1296;
-1; 113,26; Planar_Eye_Point; 2531; 1340;
-1; 113,28; Planar_Gaze_Point; 2706; 1297;
-1; 113,28; Planar_Eye_Point; 2528; 1348;
-1; 113,3; Planar_Gaze_Point; 2706; 1297;
-1; 113,3; Planar_Eye_Point; 2525; 1354;
-1; 113,32; Planar_Gaze_Point; 2706; 1296;
-1; 113,32; Planar_Eye_Point; 2522; 1360;
-1; 113,34; Planar_Gaze_Point; 2706; 1296;
-1; 113,34; Planar_Eye_Point; 2521; 1365;
-1; 113,36; Planar_Gaze_Point; 2705; 1296;
-1; 113,36; Planar_Eye_Point; 2519; 1369;
-1; 113,38; Planar_Gaze_Point; 2705; 1296;
-1; 113,38; Planar_Eye_Point; 2517; 1373;
-1; 113,4; Planar_Gaze_Point; 2705; 1296;
-1; 113,4; Planar_Eye_Point; 2516; 1376;
-1; 113,42; Planar_Gaze_Point; 2705; 1295;
-1; 113,42; Planar_Eye_Point; 2515; 1379;
-1; 113,44; Planar_Gaze_Point; 2705; 1294;
-1; 113,44; Planar_Eye_Point; 2514; 1380;
-1; 113,46; Planar_Gaze_Point; 2705; 1294;
-1; 113,46; Planar_Eye_Point; 2513; 1382;
-1; 113,48; Planar_Gaze_Point; 2705; 1293;
-1; 113,48; Planar_Eye_Point; 2513; 1383;
-1; 113,5; Planar_Gaze_Point; 2705; 1293;
-1; 113,5; Planar_Eye_Point; 2512; 1385;
-1; 113,52; Planar_Gaze_Point; 2705; 1293;
-1; 113,52; Planar_Eye_Point; 2511; 1385;
-1; 113,54; Planar_Gaze_Point; 2705; 1292;
-1; 113,54; Planar_Eye_Point; 2511; 1387;
-1; 113,56; Planar_Gaze_Point; 2705; 1292;
-1; 113,56; Planar_Eye_Point; 2511; 1387;
-1; 113,58; Planar_Gaze_Point; 2705; 1291;
-1; 113,58; Planar_Eye_Point; 2512; 1388;
-1; 113,6; Planar_Gaze_Point; 2704; 1291;
-1; 113,6; Planar_Eye_Point; 2512; 1388;
-1; 113,62; Planar_Gaze_Point; 2704; 1290;
-1; 113,62; Planar_Eye_Point; 2512; 1388;
-1; 113,64; Planar_Gaze_Point; 2704; 1290;
-1; 113,64; Planar_Eye_Point; 2512; 1388;
-1; 113,66; Planar_Gaze_Point; 2704; 1289;
-1; 113,66; Planar_Eye_Point; 2514; 1388;
-1; 113,68; Planar_Gaze_Point; 2703; 1288;
-1; 113,68; Planar_Eye_Point; 2514; 1389;
-1; 113,7; Planar_Gaze_Point; 2704; 1288;
-1; 113,7; Planar_Eye_Point; 2516; 1389;
-1; 113,72; Planar_Gaze_Point; 2704; 1287;
-1; 113,72; Planar_Eye_Point; 2517; 1388;
-1; 113,74; Planar_Gaze_Point; 2704; 1287;
-1; 113,74; Planar_Eye_Point; 2517; 1388;
-1; 113,76; Planar_Gaze_Point; 2704; 1287;
-1; 113,76; Planar_Eye_Point; 2520; 1386;
-1; 113,78; Planar_Gaze_Point; 2704; 1287;
-1; 113,78; Planar_Eye_Point; 2523; 1384;
-1; 113,8; Planar_Gaze_Point; 2704; 1286;
-1; 113,8; Planar_Eye_Point; 2531; 1369;
-1; 113,82; Planar_Gaze_Point; 2704; 1286;
-1; 113,82; Planar_Eye_Point; 2541; 1352;
-1; 113,84; Planar_Gaze_Point; 2704; 1285;
-1; 113,84; Planar_Eye_Point; 2544; 1335;
-1; 113,86; Planar_Gaze_Point; 2704; 1285;
-1; 113,86; Planar_Eye_Point; 2548; 1319;
-1; 113,88; Planar_Gaze_Point; 2704; 1285;
-1; 113,88; Planar_Eye_Point; 2550; 1305;
-1; 113,9; Planar_Gaze_Point; 2703; 1285;
-1; 113,9; Planar_Eye_Point; 2551; 1292;
-1; 113,92; Planar_Gaze_Point; 2703; 1285;
-1; 113,92; Planar_Eye_Point; 2553; 1281;
-1; 113,94; Planar_Gaze_Point; 2703; 1284;
-1; 113,94; Planar_Eye_Point; 2555; 1273;
-1; 113,96; Planar_Gaze_Point; 2703; 1284;
-1; 113,96; Planar_Eye_Point; 2558; 1265;
-1; 113,98; Planar_Gaze_Point; 2703; 1284;
-1; 113,98; Planar_Eye_Point; 2560; 1258;
-1; 114; Planar_Gaze_Point; 2703; 1284;
-1; 114; Planar_Eye_Point; 2562; 1252;
-1; 114,02; Planar_Gaze_Point; 2704; 1283;
-1; 114,02; Planar_Eye_Point; 2564; 1247;
-1; 114,04; Planar_Gaze_Point; 2704; 1282;
-1; 114,04; Planar_Eye_Point; 2565; 1243;
-1; 114,06; Planar_Gaze_Point; 2704; 1282;
-1; 114,06; Planar_Eye_Point; 2566; 1239;
-1; 114,08; Planar_Gaze_Point; 2704; 1282;
-1; 114,08; Planar_Eye_Point; 2568; 1236;
-1; 114,1; Planar_Gaze_Point; 2704; 1283;
-1; 114,1; Planar_Eye_Point; 2569; 1234;
-1; 114,12; Planar_Gaze_Point; 2704; 1282;
-1; 114,12; Planar_Eye_Point; 2570; 1231;
-1; 114,14; Planar_Gaze_Point; 2704; 1282;
-1; 114,14; Planar_Eye_Point; 2571; 1229;
-1; 114,16; Planar_Gaze_Point; 2704; 1282;
-1; 114,16; Planar_Eye_Point; 2573; 1228;
-1; 114,18; Planar_Gaze_Point; 2704; 1281;
-1; 114,18; Planar_Eye_Point; 2576; 1227;
-1; 114,2; Planar_Gaze_Point; 2704; 1281;
-1; 114,2; Planar_Eye_Point; 2579; 1227;
-1; 114,22; Planar_Gaze_Point; 2704; 1282;
-1; 114,22; Planar_Eye_Point; 2583; 1227;
-1; 114,24; Planar_Gaze_Point; 2704; 1281;
-1; 114,24; Planar_Eye_Point; 2585; 1226;
-1; 114,26; Planar_Gaze_Point; 2704; 1281;
-1; 114,26; Planar_Eye_Point; 2588; 1226;
-1; 114,28; Planar_Gaze_Point; 2704; 1280;
-1; 114,28; Planar_Eye_Point; 2590; 1226;
-1; 114,3; Planar_Gaze_Point; 2704; 1280;
-1; 114,3; Planar_Eye_Point; 2592; 1226;
-1; 114,32; Planar_Gaze_Point; 2704; 1280;
-1; 114,32; Planar_Eye_Point; 2594; 1225;
-1; 114,34; Planar_Gaze_Point; 2704; 1280;
-1; 114,34; Planar_Eye_Point; 2596; 1225;
-1; 114,36; Planar_Gaze_Point; 2704; 1280;
-1; 114,36; Planar_Eye_Point; 2597; 1225;
-1; 114,38; Planar_Gaze_Point; 2704; 1280;
-1; 114,38; Planar_Eye_Point; 2599; 1225;
-1; 114,4; Planar_Gaze_Point; 2704; 1280;
-1; 114,4; Planar_Eye_Point; 2600; 1225;
-1; 114,42; Planar_Gaze_Point; 2704; 1280;
-1; 114,42; Planar_Eye_Point; 2601; 1225;
-1; 114,44; Planar_Gaze_Point; 2704; 1280;
-1; 114,44; Planar_Eye_Point; 2602; 1225;
-1; 114,46; Planar_Gaze_Point; 2704; 1280;
-1; 114,46; Planar_Eye_Point; 2603; 1225;
-1; 114,48; Planar_Gaze_Point; 2704; 1279;
-1; 114,48; Planar_Eye_Point; 2603; 1225;
-1; 114,5; Planar_Gaze_Point; 2704; 1280;
-1; 114,5; Planar_Eye_Point; 2604; 1225;
-1; 114,52; Planar_Gaze_Point; 2704; 1280;
-1; 114,52; Planar_Eye_Point; 2605; 1225;
-1; 114,54; Planar_Gaze_Point; 2704; 1280;
-1; 114,54; Planar_Eye_Point; 2605; 1225;
-1; 114,56; Planar_Gaze_Point; 2704; 1280;
-1; 114,56; Planar_Eye_Point; 2614; 1226;
-1; 114,58; Planar_Gaze_Point; 2704; 1279;
-1; 114,58; Planar_Eye_Point; 2631; 1227;
-1; 114,6; Planar_Gaze_Point; 2704; 1279;
-1; 114,6; Planar_Eye_Point; 2645; 1230;
-1; 114,62; Planar_Gaze_Point; 2704; 1279;
-1; 114,62; Planar_Eye_Point; 2658; 1231;
-1; 114,64; Planar_Gaze_Point; 2704; 1280;
-1; 114,64; Planar_Eye_Point; 2670; 1232;
-1; 114,66; Planar_Gaze_Point; 2704; 1280;
-1; 114,66; Planar_Eye_Point; 2679; 1232;
-1; 114,68; Planar_Gaze_Point; 2704; 1280;
-1; 114,68; Planar_Eye_Point; 2688; 1233;
-1; 114,7; Planar_Gaze_Point; 2704; 1280;
-1; 114,7; Planar_Eye_Point; 2695; 1234;
-1; 114,72; Planar_Gaze_Point; 2704; 1280;
-1; 114,72; Planar_Eye_Point; 2702; 1236;
-1; 114,74; Planar_Gaze_Point; 2704; 1280;
-1; 114,74; Planar_Eye_Point; 2707; 1237;
-1; 114,76; Planar_Gaze_Point; 2704; 1280;
-1; 114,76; Planar_Eye_Point; 2711; 1237;
-1; 114,78; Planar_Gaze_Point; 2704; 1280;
-1; 114,78; Planar_Eye_Point; 2715; 1238;
-1; 114,8; Planar_Gaze_Point; 2705; 1280;
-1; 114,8; Planar_Eye_Point; 2717; 1238;
-1; 114,82; Planar_Gaze_Point; 2705; 1280;
-1; 114,82; Planar_Eye_Point; 2719; 1241;
-1; 114,84; Planar_Gaze_Point; 2704; 1280;
-1; 114,84; Planar_Eye_Point; 2720; 1241;
-1; 114,86; Planar_Gaze_Point; 2704; 1280;
-1; 114,86; Planar_Eye_Point; 2722; 1243;
-1; 114,88; Planar_Gaze_Point; 2704; 1280;
-1; 114,88; Planar_Eye_Point; 2723; 1243;
-1; 114,9; Planar_Gaze_Point; 2704; 1280;
-1; 114,9; Planar_Eye_Point; 2724; 1244;
-1; 114,92; Planar_Gaze_Point; 2705; 1280;
-1; 114,92; Planar_Eye_Point; 2725; 1244;
-1; 114,94; Planar_Gaze_Point; 2705; 1280;
-1; 114,94; Planar_Eye_Point; 2726; 1243;
-1; 114,96; Planar_Gaze_Point; 2705; 1280;
-1; 114,96; Planar_Eye_Point; 2727; 1243;
-1; 114,98; Planar_Gaze_Point; 2705; 1280;
-1; 114,98; Planar_Eye_Point; 2728; 1243;
-1; 115; Planar_Gaze_Point; 2705; 1281;
-1; 115; Planar_Eye_Point; 2729; 1244;
-1; 115,02; Planar_Gaze_Point; 2705; 1281;
-1; 115,02; Planar_Eye_Point; 2730; 1244;
-1; 115,04; Planar_Gaze_Point; 2705; 1281;
-1; 115,04; Planar_Eye_Point; 2730; 1244;
-1; 115,06; Planar_Gaze_Point; 2705; 1281;
-1; 115,06; Planar_Eye_Point; 2731; 1244;
-1; 115,08; Planar_Gaze_Point; 2705; 1281;
-1; 115,08; Planar_Eye_Point; 2731; 1244;
-1; 115,1; Planar_Gaze_Point; 2705; 1282;
-1; 115,1; Planar_Eye_Point; 2731; 1244;
-1; 115,12; Planar_Gaze_Point; 2705; 1282;
-1; 115,12; Planar_Eye_Point; 2732; 1244;
-1; 115,14; Planar_Gaze_Point; 2705; 1281;
-1; 115,14; Planar_Eye_Point; 2732; 1245;
-1; 115,16; Planar_Gaze_Point; 2705; 1282;
-1; 115,16; Planar_Eye_Point; 2733; 1244;
-1; 115,18; Planar_Gaze_Point; 2705; 1282;
-1; 115,18; Planar_Eye_Point; 2733; 1245;
-1; 115,2; Planar_Gaze_Point; 2706; 1283;
-1; 115,2; Planar_Eye_Point; 2733; 1245;
-1; 115,22; Planar_Gaze_Point; 2706; 1283;
-1; 115,22; Planar_Eye_Point; 2733; 1245;
-1; 115,24; Planar_Gaze_Point; 2706; 1284;
-1; 115,24; Planar_Eye_Point; 2734; 1245;
-1; 115,26; Planar_Gaze_Point; 2706; 1284;
-1; 115,26; Planar_Eye_Point; 2734; 1245;
-1; 115,28; Planar_Gaze_Point; 2707; 1284;
-1; 115,28; Planar_Eye_Point; 2734; 1246;
-1; 115,3; Planar_Gaze_Point; 2707; 1284;
-1; 115,3; Planar_Eye_Point; 2734; 1247;
-1; 115,32; Planar_Gaze_Point; 2706; 1285;
-1; 115,32; Planar_Eye_Point; 2734; 1248;
-1; 115,34; Planar_Gaze_Point; 2706; 1285;
-1; 115,34; Planar_Eye_Point; 2734; 1249;
-1; 115,36; Planar_Gaze_Point; 2706; 1285;
-1; 115,36; Planar_Eye_Point; 2734; 1249;
-1; 115,38; Planar_Gaze_Point; 2706; 1285;
-1; 115,38; Planar_Eye_Point; 2735; 1250;
-1; 115,4; Planar_Gaze_Point; 2706; 1285;
-1; 115,4; Planar_Eye_Point; 2735; 1250;
-1; 115,42; Planar_Gaze_Point; 2706; 1285;
-1; 115,42; Planar_Eye_Point; 2734; 1251;
-1; 115,44; Planar_Gaze_Point; 2707; 1285;
-1; 115,44; Planar_Eye_Point; 2734; 1251;
-1; 115,46; Planar_Gaze_Point; 2707; 1286;
-1; 115,46; Planar_Eye_Point; 2734; 1252;
-1; 115,48; Planar_Gaze_Point; 2707; 1286;
-1; 115,48; Planar_Eye_Point; 2734; 1252;
-1; 115,5; Planar_Gaze_Point; 2707; 1287;
-1; 115,5; Planar_Eye_Point; 2734; 1252;
-1; 115,52; Planar_Gaze_Point; 2707; 1287;
-1; 115,52; Planar_Eye_Point; 2733; 1252;
-1; 115,54; Planar_Gaze_Point; 2707; 1288;
-1; 115,54; Planar_Eye_Point; 2733; 1252;
-1; 115,56; Planar_Gaze_Point; 2707; 1288;
-1; 115,56; Planar_Eye_Point; 2733; 1253;
-1; 115,58; Planar_Gaze_Point; 2707; 1288;
-1; 115,58; Planar_Eye_Point; 2733; 1253;
-1; 115,6; Planar_Gaze_Point; 2707; 1289;
-1; 115,6; Planar_Eye_Point; 2733; 1253;
-1; 115,62; Planar_Gaze_Point; 2707; 1289;
-1; 115,62; Planar_Eye_Point; 2733; 1253;
-1; 115,64; Planar_Gaze_Point; 2707; 1290;
-1; 115,64; Planar_Eye_Point; 2733; 1253;
-1; 115,66; Planar_Gaze_Point; 2707; 1290;
-1; 115,66; Planar_Eye_Point; 2733; 1253;
-1; 115,68; Planar_Gaze_Point; 2708; 1290;
-1; 115,68; Planar_Eye_Point; 2733; 1253;
-1; 115,7; Planar_Gaze_Point; 2708; 1291;
-1; 115,7; Planar_Eye_Point; 2733; 1253;
-1; 115,72; Planar_Gaze_Point; 2708; 1291;
-1; 115,72; Planar_Eye_Point; 2733; 1253;
-1; 115,74; Planar_Gaze_Point; 2708; 1291;
-1; 115,74; Planar_Eye_Point; 2733; 1253;
-1; 115,76; Planar_Gaze_Point; 2708; 1291;
-1; 115,76; Planar_Eye_Point; 2733; 1253;
-1; 115,78; Planar_Gaze_Point; 2708; 1291;
-1; 115,78; Planar_Eye_Point; 2734; 1253;
-1; 115,8; Planar_Gaze_Point; 2708; 1292;
-1; 115,8; Planar_Eye_Point; 2734; 1252;
-1; 115,82; Planar_Gaze_Point; 2708; 1293;
-1; 115,82; Planar_Eye_Point; 2734; 1251;
-1; 115,84; Planar_Gaze_Point; 2708; 1293;
-1; 115,84; Planar_Eye_Point; 2735; 1250;
-1; 115,86; Planar_Gaze_Point; 2708; 1293;
-1; 115,86; Planar_Eye_Point; 2734; 1249;
-1; 115,88; Planar_Gaze_Point; 2708; 1293;
-1; 115,88; Planar_Eye_Point; 2735; 1248;
-1; 115,9; Planar_Gaze_Point; 2708; 1293;
-1; 115,9; Planar_Eye_Point; 2734; 1247;
-1; 115,92; Planar_Gaze_Point; 2708; 1293;
-1; 115,92; Planar_Eye_Point; 2734; 1247;
-1; 115,94; Planar_Gaze_Point; 2708; 1293;
-1; 115,94; Planar_Eye_Point; 2734; 1246;
-1; 115,96; Planar_Gaze_Point; 2707; 1293;
